day,Variable,data_vals
2015-04-19T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-19T07:00:00Z,Salinity(1e-3),33.00616111111111
2015-04-19T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-19T07:00:00Z,Phosphate (uM),NA
2015-04-19T07:00:00Z,Silicate (uM),NA
2015-04-19T07:00:00Z,Ammonium (uM),NA
2015-04-19T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-19T07:00:00Z,tDA (ng/mL),NA
2015-04-19T07:00:00Z,pDA (ng/mL),NA
2015-04-19T07:00:00Z,dDA (ng/mL),NA
2015-04-19T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-19T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-19T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-19T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-19T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-19T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-19T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-19T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-19T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-19T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-19T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-19T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-19T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-20T07:00:00Z,Temperature (Celcius),14.998332033426184
2015-04-20T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-20T07:00:00Z,Salinity(1e-3),33.08531782729805
2015-04-20T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-20T07:00:00Z,Phosphate (uM),NA
2015-04-20T07:00:00Z,Silicate (uM),NA
2015-04-20T07:00:00Z,Ammonium (uM),NA
2015-04-20T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-20T07:00:00Z,tDA (ng/mL),NA
2015-04-20T07:00:00Z,pDA (ng/mL),NA
2015-04-20T07:00:00Z,dDA (ng/mL),NA
2015-04-20T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-20T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-20T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-20T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-20T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-20T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-20T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-20T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-20T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-20T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-20T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-20T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-20T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-21T07:00:00Z,Temperature (Celcius),14.775441470588236
2015-04-21T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-21T07:00:00Z,Salinity(1e-3),33.08210382352941
2015-04-21T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-21T07:00:00Z,Phosphate (uM),NA
2015-04-21T07:00:00Z,Silicate (uM),NA
2015-04-21T07:00:00Z,Ammonium (uM),NA
2015-04-21T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-21T07:00:00Z,tDA (ng/mL),NA
2015-04-21T07:00:00Z,pDA (ng/mL),NA
2015-04-21T07:00:00Z,dDA (ng/mL),NA
2015-04-21T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-21T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-21T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-21T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-21T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-21T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-21T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-21T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-21T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-21T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-21T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-21T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-21T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-22T07:00:00Z,Temperature (Celcius),14.518599717514125
2015-04-22T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-22T07:00:00Z,Salinity(1e-3),33.08073163841808
2015-04-22T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-22T07:00:00Z,Phosphate (uM),NA
2015-04-22T07:00:00Z,Silicate (uM),NA
2015-04-22T07:00:00Z,Ammonium (uM),NA
2015-04-22T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-22T07:00:00Z,tDA (ng/mL),NA
2015-04-22T07:00:00Z,pDA (ng/mL),NA
2015-04-22T07:00:00Z,dDA (ng/mL),NA
2015-04-22T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-22T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-22T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-22T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-22T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-22T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-22T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-22T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-22T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-22T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-22T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-22T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-22T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-23T07:00:00Z,Temperature (Celcius),14.341506340057636
2015-04-23T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-23T07:00:00Z,Salinity(1e-3),33.07377406340058
2015-04-23T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-23T07:00:00Z,Phosphate (uM),NA
2015-04-23T07:00:00Z,Silicate (uM),NA
2015-04-23T07:00:00Z,Ammonium (uM),NA
2015-04-23T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-23T07:00:00Z,tDA (ng/mL),NA
2015-04-23T07:00:00Z,pDA (ng/mL),NA
2015-04-23T07:00:00Z,dDA (ng/mL),NA
2015-04-23T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-23T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-23T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-23T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-23T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-23T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-23T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-23T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-23T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-23T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-23T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-23T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-23T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-24T07:00:00Z,Temperature (Celcius),14.495521944444445
2015-04-24T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-24T07:00:00Z,Salinity(1e-3),33.07604527777778
2015-04-24T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-24T07:00:00Z,Phosphate (uM),NA
2015-04-24T07:00:00Z,Silicate (uM),NA
2015-04-24T07:00:00Z,Ammonium (uM),NA
2015-04-24T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-24T07:00:00Z,tDA (ng/mL),NA
2015-04-24T07:00:00Z,pDA (ng/mL),NA
2015-04-24T07:00:00Z,dDA (ng/mL),NA
2015-04-24T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-24T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-24T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-24T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-24T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-24T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-24T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-24T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-24T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-24T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-24T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-24T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-24T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-25T07:00:00Z,Temperature (Celcius),14.180913314447592
2015-04-25T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-04-25T07:00:00Z,Salinity(1e-3),33.08417195467422
2015-04-25T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-25T07:00:00Z,Phosphate (uM),NA
2015-04-25T07:00:00Z,Silicate (uM),NA
2015-04-25T07:00:00Z,Ammonium (uM),NA
2015-04-25T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-25T07:00:00Z,tDA (ng/mL),NA
2015-04-25T07:00:00Z,pDA (ng/mL),NA
2015-04-25T07:00:00Z,dDA (ng/mL),NA
2015-04-25T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-25T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-25T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-25T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-25T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-25T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-25T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-25T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-25T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-25T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-25T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-25T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-25T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-26T07:00:00Z,Temperature (Celcius),12.239237604456825
2015-04-26T07:00:00Z,Chlorophyll fluorescence (ug/L),39.30710863509749
2015-04-26T07:00:00Z,Salinity(1e-3),33.12295905292479
2015-04-26T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-26T07:00:00Z,Phosphate (uM),NA
2015-04-26T07:00:00Z,Silicate (uM),NA
2015-04-26T07:00:00Z,Ammonium (uM),NA
2015-04-26T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-26T07:00:00Z,tDA (ng/mL),NA
2015-04-26T07:00:00Z,pDA (ng/mL),NA
2015-04-26T07:00:00Z,dDA (ng/mL),NA
2015-04-26T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-26T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-26T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-26T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-26T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-26T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-26T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-26T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-26T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-26T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-26T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-26T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-26T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-27T07:00:00Z,Temperature (Celcius),12.42483
2015-04-27T07:00:00Z,Chlorophyll fluorescence (ug/L),8.082208333333334
2015-04-27T07:00:00Z,Salinity(1e-3),33.151645
2015-04-27T07:00:00Z,Chl-a extracted (ug/L),0.804
2015-04-27T07:00:00Z,Phosphate (uM),1.052
2015-04-27T07:00:00Z,Silicate (uM),10.386
2015-04-27T07:00:00Z,Ammonium (uM),5.61
2015-04-27T07:00:00Z,Nitrite_Nitrate (uM),9.244
2015-04-27T07:00:00Z,tDA (ng/mL),NA
2015-04-27T07:00:00Z,pDA (ng/mL),0
2015-04-27T07:00:00Z,dDA (ng/mL),NA
2015-04-27T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2015-04-27T07:00:00Z,Alexandrium_spp (cells/L),0
2015-04-27T07:00:00Z,Dinophysis_spp (cells/L),0
2015-04-27T07:00:00Z,Lingulodinium_polyedra (cells/L),0
2015-04-27T07:00:00Z,Prorocentrum_spp (cells/L),0
2015-04-27T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),8353
2015-04-27T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),928
2015-04-27T07:00:00Z,Ceratium_spp (cells/L),464
2015-04-27T07:00:00Z,Cochlodinium_spp (cells/L),0
2015-04-27T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-27T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-27T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-27T07:00:00Z,Total_Phytoplankton (cells/L),9746
2015-04-28T07:00:00Z,Temperature (Celcius),12.93948638888889
2015-04-28T07:00:00Z,Chlorophyll fluorescence (ug/L),5.345088888888889
2015-04-28T07:00:00Z,Salinity(1e-3),33.11384944444445
2015-04-28T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-28T07:00:00Z,Phosphate (uM),NA
2015-04-28T07:00:00Z,Silicate (uM),NA
2015-04-28T07:00:00Z,Ammonium (uM),NA
2015-04-28T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-28T07:00:00Z,tDA (ng/mL),NA
2015-04-28T07:00:00Z,pDA (ng/mL),NA
2015-04-28T07:00:00Z,dDA (ng/mL),NA
2015-04-28T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-28T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-28T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-28T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-28T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-28T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-28T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-28T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-28T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-28T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-28T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-28T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-28T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-29T07:00:00Z,Temperature (Celcius),14.00138077994429
2015-04-29T07:00:00Z,Chlorophyll fluorescence (ug/L),4.945448467966574
2015-04-29T07:00:00Z,Salinity(1e-3),33.086456267409474
2015-04-29T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-29T07:00:00Z,Phosphate (uM),NA
2015-04-29T07:00:00Z,Silicate (uM),NA
2015-04-29T07:00:00Z,Ammonium (uM),NA
2015-04-29T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-29T07:00:00Z,tDA (ng/mL),NA
2015-04-29T07:00:00Z,pDA (ng/mL),NA
2015-04-29T07:00:00Z,dDA (ng/mL),NA
2015-04-29T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-29T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-29T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-29T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-29T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-29T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-29T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-29T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-29T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-29T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-29T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-29T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-29T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-04-30T07:00:00Z,Temperature (Celcius),14.546964722222222
2015-04-30T07:00:00Z,Chlorophyll fluorescence (ug/L),4.523561111111111
2015-04-30T07:00:00Z,Salinity(1e-3),33.08288388888889
2015-04-30T07:00:00Z,Chl-a extracted (ug/L),NA
2015-04-30T07:00:00Z,Phosphate (uM),NA
2015-04-30T07:00:00Z,Silicate (uM),NA
2015-04-30T07:00:00Z,Ammonium (uM),NA
2015-04-30T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-04-30T07:00:00Z,tDA (ng/mL),NA
2015-04-30T07:00:00Z,pDA (ng/mL),NA
2015-04-30T07:00:00Z,dDA (ng/mL),NA
2015-04-30T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-04-30T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-04-30T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-04-30T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-04-30T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-04-30T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-04-30T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-04-30T07:00:00Z,Ceratium_spp (cells/L),NA
2015-04-30T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-04-30T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-04-30T07:00:00Z,Other_Diatoms (cells/L),NA
2015-04-30T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-04-30T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-01T07:00:00Z,Temperature (Celcius),13.752723055555556
2015-05-01T07:00:00Z,Chlorophyll fluorescence (ug/L),4.185533333333333
2015-05-01T07:00:00Z,Salinity(1e-3),33.07761277777778
2015-05-01T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-01T07:00:00Z,Phosphate (uM),NA
2015-05-01T07:00:00Z,Silicate (uM),NA
2015-05-01T07:00:00Z,Ammonium (uM),NA
2015-05-01T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-01T07:00:00Z,tDA (ng/mL),NA
2015-05-01T07:00:00Z,pDA (ng/mL),NA
2015-05-01T07:00:00Z,dDA (ng/mL),NA
2015-05-01T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-01T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-01T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-01T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-01T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-01T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-01T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-01T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-01T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-01T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-01T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-01T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-01T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-02T07:00:00Z,Temperature (Celcius),12.955260416666667
2015-05-02T07:00:00Z,Chlorophyll fluorescence (ug/L),3.9656339285714286
2015-05-02T07:00:00Z,Salinity(1e-3),33.089068154761904
2015-05-02T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-02T07:00:00Z,Phosphate (uM),NA
2015-05-02T07:00:00Z,Silicate (uM),NA
2015-05-02T07:00:00Z,Ammonium (uM),NA
2015-05-02T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-02T07:00:00Z,tDA (ng/mL),NA
2015-05-02T07:00:00Z,pDA (ng/mL),NA
2015-05-02T07:00:00Z,dDA (ng/mL),NA
2015-05-02T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-02T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-02T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-02T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-02T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-02T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-02T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-02T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-02T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-02T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-02T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-02T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-02T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-03T07:00:00Z,Temperature (Celcius),12.723759722222223
2015-05-03T07:00:00Z,Chlorophyll fluorescence (ug/L),3.8176305555555556
2015-05-03T07:00:00Z,Salinity(1e-3),33.100414444444446
2015-05-03T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-03T07:00:00Z,Phosphate (uM),NA
2015-05-03T07:00:00Z,Silicate (uM),NA
2015-05-03T07:00:00Z,Ammonium (uM),NA
2015-05-03T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-03T07:00:00Z,tDA (ng/mL),NA
2015-05-03T07:00:00Z,pDA (ng/mL),NA
2015-05-03T07:00:00Z,dDA (ng/mL),NA
2015-05-03T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-03T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-03T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-03T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-03T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-03T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-03T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-03T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-03T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-03T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-03T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-03T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-03T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-04T07:00:00Z,Temperature (Celcius),13.042276123595506
2015-05-04T07:00:00Z,Chlorophyll fluorescence (ug/L),3.7069157303370788
2015-05-04T07:00:00Z,Salinity(1e-3),33.10092359550562
2015-05-04T07:00:00Z,Chl-a extracted (ug/L),1.634
2015-05-04T07:00:00Z,Phosphate (uM),0.858
2015-05-04T07:00:00Z,Silicate (uM),9.888
2015-05-04T07:00:00Z,Ammonium (uM),2.544
2015-05-04T07:00:00Z,Nitrite_Nitrate (uM),8.811
2015-05-04T07:00:00Z,tDA (ng/mL),NA
2015-05-04T07:00:00Z,pDA (ng/mL),0
2015-05-04T07:00:00Z,dDA (ng/mL),NA
2015-05-04T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2015-05-04T07:00:00Z,Alexandrium_spp (cells/L),0
2015-05-04T07:00:00Z,Dinophysis_spp (cells/L),0
2015-05-04T07:00:00Z,Lingulodinium_polyedra (cells/L),0
2015-05-04T07:00:00Z,Prorocentrum_spp (cells/L),0
2015-05-04T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),15314
2015-05-04T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),3249
2015-05-04T07:00:00Z,Ceratium_spp (cells/L),0
2015-05-04T07:00:00Z,Cochlodinium_spp (cells/L),0
2015-05-04T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-04T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-04T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-04T07:00:00Z,Total_Phytoplankton (cells/L),18563
2015-05-05T07:00:00Z,Temperature (Celcius),13.374836111111112
2015-05-05T07:00:00Z,Chlorophyll fluorescence (ug/L),3.5944583333333333
2015-05-05T07:00:00Z,Salinity(1e-3),33.09929611111111
2015-05-05T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-05T07:00:00Z,Phosphate (uM),NA
2015-05-05T07:00:00Z,Silicate (uM),NA
2015-05-05T07:00:00Z,Ammonium (uM),NA
2015-05-05T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-05T07:00:00Z,tDA (ng/mL),NA
2015-05-05T07:00:00Z,pDA (ng/mL),NA
2015-05-05T07:00:00Z,dDA (ng/mL),NA
2015-05-05T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-05T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-05T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-05T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-05T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-05T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-05T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-05T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-05T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-05T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-05T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-05T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-05T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-06T07:00:00Z,Temperature (Celcius),13.379894677871148
2015-05-06T07:00:00Z,Chlorophyll fluorescence (ug/L),3.493126050420168
2015-05-06T07:00:00Z,Salinity(1e-3),33.11224509803922
2015-05-06T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-06T07:00:00Z,Phosphate (uM),NA
2015-05-06T07:00:00Z,Silicate (uM),NA
2015-05-06T07:00:00Z,Ammonium (uM),NA
2015-05-06T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-06T07:00:00Z,tDA (ng/mL),NA
2015-05-06T07:00:00Z,pDA (ng/mL),NA
2015-05-06T07:00:00Z,dDA (ng/mL),NA
2015-05-06T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-06T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-06T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-06T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-06T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-06T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-06T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
