day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2016-06-16T07:00:00Z,17.272655710306406,1.8006796657381616,33.61291030640668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-17T07:00:00Z,18.00329582172702,1.2704401114206127,33.620585515320336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-18T07:00:00Z,18.16343039772727,1.4653607954545456,33.618365056818185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19T07:00:00Z,18.31524676056338,1.020132394366197,33.62610366197183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20T07:00:00Z,17.68252036474164,1.7330790273556231,33.614159270516716,1.357,0.231,7.23,3.747,0.419,NA,0,NA,0,0,0,0,464,2784,0,928,0,NA,NA,NA,4177
2016-06-28T07:00:00Z,19.55617416666667,1.57925,33.54580833333333,2.78,0.124,0,1.563,0,NA,0,NA,0,0,0,0,743,2970,0,3713,0,NA,NA,NA,7425
2016-06-29T07:00:00Z,19.228134722222222,1.5980555555555556,33.540753611111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-30T07:00:00Z,19.466094444444444,1.642411111111111,33.5467725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-01T07:00:00Z,18.751886111111112,2.164186111111111,33.528513333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-02T07:00:00Z,18.08937388888889,1.8733027777777778,33.51662694444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-03T07:00:00Z,18.3915725,1.0927194444444444,33.52804583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-04T07:00:00Z,17.787445833333333,1.1043416666666668,33.52074138888889,1.771,0.52,4.82,2.248,0.305,NA,0,NA,0,0,0,0,464,151752,0,0,0,NA,NA,NA,152216
2016-07-05T07:00:00Z,17.355106666666668,1.05435,33.50897138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-06T07:00:00Z,17.263401388888887,1.0857027777777777,33.50071027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-07T07:00:00Z,17.23025527777778,1.03075,33.5065275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-08T07:00:00Z,17.80600527777778,0.8270444444444445,33.52290722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-09T07:00:00Z,17.889243611111112,0.9398416666666667,33.52586111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-10T07:00:00Z,19.301404722222223,0.9998638888888889,33.532376944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-11T07:00:00Z,19.977911111111112,1.0826916666666666,33.54804638888889,0.995,0.29,2.57,10.432,0.379,NA,0,NA,0,0,0,0,464,0,0,4641,0,NA,NA,NA,5105
2016-07-12T07:00:00Z,19.5387874301676,1.1499357541899442,33.54728547486034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-13T07:00:00Z,19.465275833333333,0.9245027777777778,33.56437638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-14T07:00:00Z,19.235619444444445,0.8294166666666667,33.564365277777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-15T07:00:00Z,18.1900725,0.8639055555555556,33.547711666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-16T07:00:00Z,17.777716944444446,0.8605638888888889,33.52640972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-17T07:00:00Z,17.547759497206705,0.8309217877094972,33.513387988826814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-18T07:00:00Z,17.67332,1.0903361111111112,33.523291111111114,1.311,0.188,3.44,18.163,0,NA,0,NA,0,0,0,0,13922,4177,0,928,0,NA,NA,NA,19027
2016-07-19T07:00:00Z,18.08957388888889,0.9861694444444444,33.51874027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-20T07:00:00Z,18.978744444444445,1.08975,33.52883472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-21T07:00:00Z,19.432089166666668,1.3776055555555555,33.55205333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-22T07:00:00Z,20.169305555555557,1.459286111111111,33.55350222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-23T07:00:00Z,19.867157777777777,1.5332583333333334,33.55556416666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-24T07:00:00Z,19.758920555555555,1.6012583333333332,33.548632777777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-25T07:00:00Z,18.780034540389973,1.7293509749303622,33.52736991643454,0.749,0.322,4.81,7.218,0.803,NA,0,NA,0,0,0,0,3249,0,0,2320,0,NA,NA,NA,5569
2016-07-26T07:00:00Z,18.032119444444444,1.9499027777777778,33.4975075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-27T07:00:00Z,17.817859444444444,1.3658,33.48149277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-28T07:00:00Z,17.853183055555554,2.1222416666666666,33.48385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-29T07:00:00Z,18.269875,1.3503361111111112,33.4763925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-30T07:00:00Z,18.484041666666666,1.364025,33.487157777777774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-31T07:00:00Z,18.73628,1.1272472222222223,33.473105277777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-01T07:00:00Z,17.55426472222222,2.509533333333333,33.43828416666667,2.39,0.494,7.68,1.456,0.361,NA,0,NA,0,0,0,0,12994,3713,0,0,0,NA,NA,NA,16707
2016-08-02T07:00:00Z,17.199055277777777,2.46075,33.42899027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-03T07:00:00Z,16.831297777777777,2.4379305555555555,33.417544444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-04T07:00:00Z,16.862428055555554,2.479722222222222,33.41617166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-05T07:00:00Z,17.444499444444446,2.111177777777778,33.424755555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-06T07:00:00Z,17.438539166666665,2.1954777777777776,33.42899027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-07T07:00:00Z,17.521138611111112,2.0345194444444443,33.42317194444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-08T07:00:00Z,18.418946368715083,0.9058798882681565,33.43510754189944,5.419,0.236,6.6,1.029,0,NA,0,NA,0,0,0,232,2784,3713,0,1624,0,NA,NA,NA,8353
2016-08-09T07:00:00Z,18.573313333333335,1.2342833333333334,33.437238055555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-10T07:00:00Z,18.65376527777778,1.3735416666666667,33.43605222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-11T07:00:00Z,18.80107138888889,0.9930416666666667,33.43872833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-12T07:00:00Z,18.36699777777778,0.8798916666666666,33.445328333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-13T07:00:00Z,17.898901944444443,0.8064805555555555,33.431758611111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-14T07:00:00Z,18.364580277777776,1.514636111111111,33.42625861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-15T07:00:00Z,18.34849611111111,1.4022694444444443,33.43868833333333,2,0.266,6.14,1.259,0,NA,0,NA,0,4177,0,0,928,7425,2320,928,0,NA,NA,NA,15778
2016-08-16T07:00:00Z,18.766841666666668,1.1481666666666666,33.441029444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17T07:00:00Z,17.978708333333334,0.8208222222222222,33.44494777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-18T07:00:00Z,16.256999722222222,1.2211472222222222,33.376784444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-19T07:00:00Z,15.908131944444445,1.7142777777777778,33.35503861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-20T07:00:00Z,16.249111944444444,1.784927777777778,33.36622638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-21T07:00:00Z,16.0670175,1.6845194444444445,33.36823638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-22T07:00:00Z,16.331134166666665,1.4830777777777777,33.40431638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-23T07:00:00Z,17.171169166666665,1.3050444444444445,33.41839972222222,2.098,0.404,7.76,1.199,0,NA,0,NA,0,0,0,0,928,3713,6961,1856,0,NA,NA,NA,13458
2016-08-24T07:00:00Z,17.40552361111111,1.2317361111111111,33.425780277777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-25T07:00:00Z,17.630262777777777,1.2996944444444445,33.42872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-26T07:00:00Z,17.318699722222224,1.5392527777777778,33.41660861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-27T07:00:00Z,17.0596725,1.5455805555555555,33.406682777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-28T07:00:00Z,17.669094444444443,1.4848388888888888,33.407131944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-29T07:00:00Z,18.84576361111111,1.3119583333333333,33.43431416666667,1.332,0.132,4.28,3.798,0,NA,0,NA,0,0,0,0,928,3713,11602,2320,0,NA,NA,NA,18563
2016-08-30T07:00:00Z,19.093195555555557,1.3161083333333334,33.44147861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-31T07:00:00Z,19.11967277777778,1.6271277777777777,33.43529111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-01T07:00:00Z,19.91837222222222,1.8733944444444444,33.44300611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-02T07:00:00Z,19.108293575418994,2.4512988826815643,33.40642458100559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-03T07:00:00Z,17.903740555555554,3.3516,33.361262777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-04T07:00:00Z,17.79933,3.900775,33.35053722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-05T07:00:00Z,18.533613333333335,5.128230555555556,33.36961,2.219,0.183,4.16,1.177,0,NA,0,NA,0,0,0,0,10395,0,0,4455,0,NA,NA,NA,14850
2016-09-06T07:00:00Z,18.564674166666666,6.952177777777778,33.3721025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-07T07:00:00Z,18.8313025,10.292022222222222,33.37775944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-08T07:00:00Z,19.279589444444444,16.458191666666668,33.3761325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-09T07:00:00Z,18.506055555555555,26.244480555555555,33.35137805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-10T07:00:00Z,18.592755,40.30762222222222,33.344386944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-11T07:00:00Z,18.31264388888889,49.96783055555556,33.3328025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-12T07:00:00Z,18.0202075,50,33.32915805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-13T07:00:00Z,16.416226944444446,50,33.276896944444445,2.439,0.733,8.225,19.8,0.563,NA,0,NA,0,0,0,0,6683,4455,0,2228,0,NA,NA,NA,13365
2016-09-14T07:00:00Z,16.700813803680983,25.24883128834356,33.327149693251535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-15T07:00:00Z,17.256116111111112,1.5921083333333332,33.3795425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-16T07:00:00Z,17.575191666666665,1.5875166666666667,33.388330555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-17T07:00:00Z,17.601626666666668,1.6559111111111111,33.38430944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-18T07:00:00Z,17.926316666666665,1.3744027777777779,33.38097666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-19T07:00:00Z,18.60301061452514,1.1981145251396648,33.38880586592179,0.92,0.355,3.74,3.581,0,NA,0,NA,0,0,928,464,3713,2320,5105,1392,0,NA,NA,NA,13922
2016-09-20T07:00:00Z,18.90938388888889,1.0724416666666667,33.388554722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-21T07:00:00Z,19.32393,1.0248555555555556,33.387254444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-22T07:00:00Z,18.796381944444445,1.1902944444444445,33.37367111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-23T07:00:00Z,17.352740223463687,1.171477653631285,33.340667039106144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-24T07:00:00Z,18.241271666666666,1.158013888888889,33.35574972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-25T07:00:00Z,17.782643611111112,1.4662805555555556,33.324017222222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-26T07:00:00Z,17.704213333333332,1.5890277777777777,33.307831666666665,2.78,0.374,5.239,0.547,0,NA,0,NA,0,0,928,2784,45015,20883,0,928,0,NA,NA,NA,70539
2016-09-27T07:00:00Z,18.355614166666665,1.2208555555555556,33.30302666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-28T07:00:00Z,18.9528275,1.3556388888888888,33.28673805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-29T07:00:00Z,18.614376666666665,1.476613888888889,33.26503888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-30T07:00:00Z,18.714481666666668,1.4950777777777777,33.245919444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-01T07:00:00Z,19.006178055555555,1.4367944444444445,33.23378611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-02T07:00:00Z,18.9552475,1.4544611111111112,33.21666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-03T07:00:00Z,17.933906944444445,1.5633277777777779,33.172736388888886,1.776,0.303,4.531,1.473,0,NA,0,NA,0,0,0,1392,18563,1856,0,0,0,NA,NA,NA,21811
2016-10-04T07:00:00Z,17.728245,1.626961111111111,33.16098138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-05T07:00:00Z,18.778114444444444,1.3754277777777777,33.174104722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-06T07:00:00Z,18.342585833333334,1.3143722222222223,33.14351277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-07T07:00:00Z,17.36313611111111,1.3204638888888889,33.09682361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-08T07:00:00Z,17.38859638888889,1.394386111111111,33.0801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-09T07:00:00Z,17.33566777777778,1.5704055555555556,33.06435361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-10T07:00:00Z,17.35195138888889,1.619536111111111,33.05490694444445,2.244,0.405,4.915,3.5,0.245,NA,0,NA,0,0,0,464,22740,14850,0,0,0,NA,NA,NA,38054
2016-10-11T07:00:00Z,16.71623611111111,1.9179083333333333,33.02545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-12T07:00:00Z,16.556579166666666,1.7457416666666667,33.00915833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-13T07:00:00Z,16.529700000000002,1.6144722222222223,33.013804444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-14T07:00:00Z,16.816403333333334,1.4812194444444444,33.026875277777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-15T07:00:00Z,17.127828055555554,1.3566361111111112,33.024970833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-16T07:00:00Z,15.925159331476323,1.5153844011142061,32.97274679665738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17T07:00:00Z,16.25019027777778,1.4910305555555556,32.89850666666667,2,0.49,3.867,7.19,0.928,NA,0,NA,0,0,0,0,464,0,72395,0,0,NA,NA,NA,72860
2016-10-18T07:00:00Z,16.98848351955307,1.7214189944134077,32.92319748603352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-19T07:00:00Z,16.514838055555554,1.7677055555555556,33.00467944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-20T07:00:00Z,16.615075833333332,2.3116,33.09127222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-21T07:00:00Z,16.604691111111112,3.240197222222222,33.15382916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-22T07:00:00Z,16.991007777777778,3.2860583333333335,33.23528888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-23T07:00:00Z,17.294458333333335,3.8777,33.262546666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-24T07:00:00Z,17.495337777777777,6.928241666666667,33.242692222222225,2.341,0.304,5.109,2.361,0,NA,0,NA,0,0,0,464,15314,5569,20883,0,0,NA,NA,NA,42231
2016-10-25T07:00:00Z,17.28720277777778,13.536941666666667,33.22781611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-26T07:00:00Z,17.136131111111112,25.182022222222223,33.20958805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-27T07:00:00Z,17.074017647058824,35.857058823529414,33.19634481792717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-28T07:00:00Z,17.12699611111111,40.194361111111114,33.08399472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-29T07:00:00Z,16.708059444444444,49.882619444444444,33.10256388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-30T07:00:00Z,16.924231388888888,50,33.082612777777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31T07:00:00Z,16.865425139664804,50,33.05896480446928,3.935,0.394,6.308,7.24,0.23,NA,0,NA,0,0,1856,1392,20419,8817,1856,1856,0,NA,NA,NA,36198
2016-11-01T07:00:00Z,17.215446648044693,50,33.05490223463687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-02T07:00:00Z,17.17090111111111,50,33.09003861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-03T07:00:00Z,16.807305555555555,50,33.10189916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-04T07:00:00Z,16.81331891891892,29.374105105105105,33.16593633633634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
